cluster,model,percent_trn_data,rmse,bias,n_obs_test
0,GMAML,1,2.205175938009917,-0.22615312093901452,13601
0,GMAML,100,1.8591374548024222,-0.11232510594927252,13601
0,HGN,1,2.3853641321284766,-0.9165580854540525,13601
0,HGN,100,2.1725671593800917,-0.7358529457844706,13601
0,MTHGN,1,2.13331316486561,-0.7500132701185884,13601
0,MTHGN,100,1.8296908487737977,0.16840316250634377,13601
1,GMAML,1,1.817445135989086,-0.12898590402936808,38483
1,GMAML,100,1.50999679968851,-0.14916331551025486,38483
1,HGN,1,1.6773960729117177,0.04397526797256828,38483
1,HGN,100,1.652402983396836,-0.1596571476964708,38483
1,MTHGN,1,1.5899581513400898,-0.08055462162581406,38483
1,MTHGN,100,1.3574014747899084,-0.1355431612678642,38483
2,GMAML,1,2.1001817532281586,0.3897777439390086,11381
2,GMAML,100,1.9709376425354006,0.5008183989413486,11381
2,HGN,1,2.120470262841678,0.2319960303644842,11381
2,HGN,100,2.0249448143142557,0.18070747863965358,11381
2,MTHGN,1,2.3652818218071294,0.3987252142626629,11381
2,MTHGN,100,1.9945711611483818,0.486322013696287,11381
3,GMAML,1,1.954744959160079,0.0403296372690996,27320
3,GMAML,100,1.785742072970186,-0.16014560259190577,27320
3,HGN,1,2.5445933282489754,0.6709669276023905,27320
3,HGN,100,1.8555765776219326,-0.06876813420887543,27320
3,MTHGN,1,1.9421762797596238,-0.11852293681486986,27320
3,MTHGN,100,1.6484982627966462,-0.13092379900982756,27320
4,GMAML,1,1.506032507953792,-0.3096818694878786,8141
4,GMAML,100,1.2627462176669828,-0.002398146266927432,8141
4,HGN,1,1.5645631403715126,-0.14090005501761463,8141
4,HGN,100,1.3141658241676106,-0.13311773804537677,8141
4,MTHGN,1,1.4406593624937511,-0.1547080564246939,8141
4,MTHGN,100,1.2776776459073604,0.08859129647251388,8141
5,GMAML,1,1.8323081366249923,0.22893196775230717,5425
5,GMAML,100,1.4608933105022117,0.0444187901733241,5425
5,HGN,1,1.8951606100256086,0.210297358171255,5425
5,HGN,100,1.5787510385214774,0.197437558382869,5425
5,MTHGN,1,1.6569434089319284,0.35737109048362886,5425
5,MTHGN,100,1.5854816968694068,-0.03419638189515027,5425
6,GMAML,1,1.5542517401054887,0.03807268961123493,20002
6,GMAML,100,1.3023145114021852,0.02806980321310888,20002
6,HGN,1,1.639103374236697,0.3390255174203405,20002
6,HGN,100,1.3288459334485885,0.01594826498803036,20002
6,MTHGN,1,1.5398001542247097,0.07624222484105198,20002
6,MTHGN,100,1.2828643176153762,0.0388154408516176,20002
7,GMAML,1,1.8533007108431427,-0.048157612227057604,321
7,GMAML,100,1.6382290571813864,-0.10584370931820831,321
7,HGN,1,2.464637175401064,1.2073396312494764,321
7,HGN,100,1.8285958892257808,-0.0350067545867632,321
7,MTHGN,1,2.1845089812924443,0.8120127797508042,321
7,MTHGN,100,1.6783582617454968,-0.12619597369537663,321
8,GMAML,1,1.8642339377269586,-0.19210864351228277,5494
8,GMAML,100,1.6258355182263087,-0.31279871279808746,5494
8,HGN,1,1.8174311815791302,0.14142687016643948,5494
8,HGN,100,1.7944786530558274,-0.21918132096572765,5494
8,MTHGN,1,1.7423389321796827,-0.02452200252433067,5494
8,MTHGN,100,1.4620569215067134,-0.14606563481094195,5494
9,GMAML,1,1.722117244880623,-0.14041379180540947,6271
9,GMAML,100,2.24647193739506,-1.2183365045150196,6271
9,HGN,1,1.7688118793766512,-0.31627103525240047,6271
9,HGN,100,1.6520826684478143,-0.4984323363333583,6271
9,MTHGN,1,1.7823635268966096,-0.03366301935509642,6271
9,MTHGN,100,1.5862592724819684,-0.4867380977419698,6271
